,0
0,0.05279289812174892
1,0.05279289812174892
2,0.05279289812174892
3,0.32279458863006383
4,-0.25240376366097317
5,0.05279289812174892
6,0.05279289812174892
7,0.05279289812174892
8,0.05279289812174892
9,0.05279289812174892
10,-0.25240376366097317
11,0.05279289812174892
12,0.05279289812174892
13,-0.25240376366097317
14,0.05279289812174892
15,-0.25240376366097317
16,-0.25240376366097317
17,0.05279289812174892
18,-0.25240376366097317
19,-0.25240376366097317
20,-0.25240376366097317
21,-0.25240376366097317
22,0.05279289812174892
23,0.05279289812174892
24,0.05279289812174892
25,0.05279289812174892
26,-0.25240376366097317
27,-0.25240376366097317
28,-0.25240376366097317
29,-0.25240376366097317
30,0.05279289812174892
31,-0.25240376366097317
32,-0.25240376366097317
33,-0.25240376366097317
34,0.05279289812174892
35,0.05279289812174892
36,-0.25240376366097317
37,0.05279289812174892
38,0.05279289812174892
39,0.05279289812174892
40,0.05279289812174892
41,-0.25240376366097317
42,-0.25240376366097317
43,0.05279289812174892
44,0.05279289812174892
45,-0.25240376366097317
46,0.05279289812174892
47,-0.25240376366097317
48,0.05279289812174892
49,0.05279289812174892
50,0.05279289812174892
51,0.05279289812174892
52,0.05279289812174892
53,0.44577344845739386
54,0.05279289812174892
55,0.05279289812174892
56,0.05279289812174892
57,-0.25240376366097317
58,0.05279289812174892
59,0.05279289812174892
60,0.05279289812174892
61,0.05279289812174892
62,-0.25240376366097317
63,0.05279289812174892
64,0.05279289812174892
65,0.05279289812174892
66,-0.25240376366097317
67,0.05279289812174892
68,0.05279289812174892
69,0.05279289812174892
70,-0.25240376366097317
71,-0.25240376366097317
72,0.05279289812174892
73,-0.25240376366097317
74,0.05279289812174892
75,0.05279289812174892
76,0.05279289812174892
77,0.05279289812174892
78,0.05279289812174892
79,0.05279289812174892
80,0.32279458863006383
81,-0.25240376366097317
82,0.05279289812174892
83,0.44577344845739386
84,-0.25240376366097317
85,0.05279289812174892
86,0.05279289812174892
87,0.05279289812174892
88,0.05279289812174892
89,-0.25240376366097317
90,0.05279289812174892
91,0.05279289812174892
92,0.32279458863006383
93,0.05279289812174892
94,0.05279289812174892
95,0.05279289812174892
96,-0.25240376366097317
97,0.05279289812174892
98,0.05279289812174892
99,0.05279289812174892
100,0.05279289812174892
101,0.05279289812174892
102,0.05279289812174892
103,0.4959529151549482
104,0.05279289812174892
105,0.05279289812174892
106,0.05279289812174892
107,0.05279289812174892
108,-0.25240376366097317
109,0.05279289812174892
110,0.05279289812174892
111,0.05279289812174892
112,0.05279289812174892
113,-0.25240376366097317
114,-0.25240376366097317
115,-0.25240376366097317
116,0.05279289812174892
117,0.05279289812174892
118,0.05279289812174892
119,0.49971208978162096
120,0.05279289812174892
121,0.05279289812174892
122,0.05279289812174892
123,-0.25240376366097317
124,0.05279289812174892
125,0.05279289812174892
126,0.05279289812174892
127,0.05279289812174892
128,0.32279458863006383
129,0.05279289812174892
130,0.05279289812174892
131,0.05279289812174892
132,0.05279289812174892
133,0.05279289812174892
134,0.05279289812174892
135,0.05279289812174892
136,-0.25240376366097317
137,0.05279289812174892
138,0.05279289812174892
139,0.05279289812174892
140,-0.25240376366097317
141,-0.25240376366097317
142,0.05279289812174892
143,-0.25240376366097317
144,0.05279289812174892
145,0.05279289812174892
146,0.05279289812174892
147,0.05279289812174892
148,-0.25240376366097317
149,0.05279289812174892
150,0.05279289812174892
151,0.05279289812174892
152,0.32279458863006383
153,0.44577344845739386
154,0.05279289812174892
155,0.32279458863006383
156,0.44577344845739386
157,-0.25240376366097317
158,0.05279289812174892
159,0.05279289812174892
160,0.05279289812174892
161,0.05279289812174892
162,0.32279458863006383
163,0.05279289812174892
164,0.05279289812174892
165,0.32279458863006383
166,-0.25240376366097317
167,0.05279289812174892
168,0.05279289812174892
169,0.05279289812174892
170,0.05279289812174892
171,0.05279289812174892
172,0.05279289812174892
173,0.05279289812174892
174,0.05279289812174892
175,-0.25240376366097317
176,-0.25240376366097317
177,-0.25240376366097317
178,-0.25240376366097317
179,0.32279458863006383
180,0.05279289812174892
181,-0.25240376366097317
182,0.05279289812174892
183,-0.25240376366097317
184,0.05279289812174892
185,-0.25240376366097317
186,0.05279289812174892
187,0.05279289812174892
188,0.05279289812174892
189,0.05279289812174892
190,0.05279289812174892
191,0.05279289812174892
192,-0.25240376366097317
193,-0.25240376366097317
194,-0.25240376366097317
195,0.05279289812174892
196,0.05279289812174892
197,-0.25240376366097317
198,0.05279289812174892
199,0.32279458863006383
200,0.05279289812174892
201,0.32279458863006383
202,-0.25240376366097317
203,-0.25240376366097317
204,0.32279458863006383
205,-0.25240376366097317
206,0.05279289812174892
207,0.4849656290495217
208,0.05279289812174892
209,0.32279458863006383
210,0.05279289812174892
211,-0.25240376366097317
212,-0.25240376366097317
213,0.05279289812174892
214,-0.25240376366097317
215,-0.25240376366097317
216,0.05279289812174892
217,0.05279289812174892
218,-0.25240376366097317
219,0.32279458863006383
220,-0.25240376366097317
221,-0.25240376366097317
222,0.05279289812174892
223,-0.25240376366097317
224,-0.25240376366097317
225,0.05279289812174892
226,-0.25240376366097317
227,0.05279289812174892
228,0.05279289812174892
229,0.05279289812174892
230,0.05279289812174892
