,0
0,-0.5527928981217489
1,-0.5527928981217489
2,-0.5527928981217489
3,-0.8227945886300637
4,-0.24759623633902683
5,-0.5527928981217489
6,-0.5527928981217489
7,-0.5527928981217489
8,-0.5527928981217489
9,-0.5527928981217489
10,-0.24759623633902683
11,-0.5527928981217489
12,-0.5527928981217489
13,-0.24759623633902683
14,-0.5527928981217489
15,-0.24759623633902683
16,-0.24759623633902683
17,-0.5527928981217489
18,-0.24759623633902683
19,-0.24759623633902683
20,-0.24759623633902683
21,-0.24759623633902683
22,-0.5527928981217489
23,-0.5527928981217489
24,-0.5527928981217489
25,-0.5527928981217489
26,-0.24759623633902683
27,-0.24759623633902683
28,-0.24759623633902683
29,-0.24759623633902683
30,-0.5527928981217489
31,-0.24759623633902683
32,-0.24759623633902683
33,-0.24759623633902683
34,-0.5527928981217489
35,-0.5527928981217489
36,-0.24759623633902683
37,-0.5527928981217489
38,-0.5527928981217489
39,-0.5527928981217489
40,-0.5527928981217489
41,-0.24759623633902683
42,-0.24759623633902683
43,-0.5527928981217489
44,-0.5527928981217489
45,-0.24759623633902683
46,-0.5527928981217489
47,-0.24759623633902683
48,-0.5527928981217489
49,-0.5527928981217489
50,-0.5527928981217489
51,-0.5527928981217489
52,-0.5527928981217489
53,-0.9457734484573938
54,-0.5527928981217489
55,-0.5527928981217489
56,-0.5527928981217489
57,-0.24759623633902683
58,-0.5527928981217489
59,-0.5527928981217489
60,-0.5527928981217489
61,-0.5527928981217489
62,-0.24759623633902683
63,-0.5527928981217489
64,-0.5527928981217489
65,-0.5527928981217489
66,-0.24759623633902683
67,-0.5527928981217489
68,-0.5527928981217489
69,-0.5527928981217489
70,-0.24759623633902683
71,-0.24759623633902683
72,-0.5527928981217489
73,-0.24759623633902683
74,-0.5527928981217489
75,-0.5527928981217489
76,-0.5527928981217489
77,-0.5527928981217489
78,-0.5527928981217489
79,-0.5527928981217489
80,-0.8227945886300637
81,-0.24759623633902683
82,-0.5527928981217489
83,-0.9457734484573938
84,-0.24759623633902683
85,-0.5527928981217489
86,-0.5527928981217489
87,-0.5527928981217489
88,-0.5527928981217489
89,-0.24759623633902683
90,-0.5527928981217489
91,-0.5527928981217489
92,-0.8227945886300637
93,-0.5527928981217489
