,0
0,-0.6990926114900525
1,-0.6990926114900525
2,-0.6990926114900525
3,-0.6990926114900525
4,-0.23392728076881109
5,-0.6990926114900525
6,-0.6990926114900525
7,-0.23392728076881109
8,-0.6990926114900525
9,-0.6990926114900525
10,-0.6990926114900525
11,-0.23392728076881109
12,-0.23392728076881109
13,-0.23392728076881109
14,-0.23392728076881109
15,-0.23392728076881109
16,-0.23392728076881109
17,-0.23392728076881109
18,-0.23392728076881109
19,-0.23392728076881109
20,-0.6990926114900525
21,-0.23392728076881109
22,-0.6990926114900525
23,-0.6990926114900525
24,-0.6990926114900525
25,-0.23392728076881109
26,-0.23392728076881109
27,-0.6990926114900525
28,-0.23392728076881109
29,-0.23392728076881109
30,-0.6990926114900525
31,-0.23392728076881109
32,-0.23392728076881109
33,-0.23392728076881109
34,-0.6990926114900525
35,-0.23392728076881109
36,-0.23392728076881109
37,-0.6990926114900525
38,-0.6990926114900525
39,-0.23392728076881109
40,-0.6990926114900525
41,-0.23392728076881109
42,-0.23392728076881109
43,-0.6990926114900525
44,-0.23392728076881109
45,-0.23392728076881109
46,-0.6990926114900525
47,-0.23392728076881109
48,-0.23392728076881109
49,-0.6990926114900525
50,-0.6990926114900525
51,-0.6990926114900525
52,-0.23392728076881109
53,-0.6990926114900525
54,-0.23392728076881109
55,-0.6990926114900525
56,-0.6990926114900525
57,-0.23392728076881109
58,-0.6990926114900525
59,-0.6990926114900525
60,-0.23392728076881109
61,-0.23392728076881109
62,-0.23392728076881109
63,-0.6990926114900525
64,-0.6990926114900525
65,-0.6990926114900525
66,-0.23392728076881109
67,-0.6990926114900525
68,-0.23392728076881109
69,-0.23392728076881109
70,-0.23392728076881109
71,-0.23392728076881109
72,-0.6990926114900525
73,-0.23392728076881109
74,-0.6990926114900525
75,-0.6990926114900525
76,-0.6990926114900525
77,-0.6990926114900525
78,-0.6990926114900525
79,-0.6990926114900525
80,-0.6990926114900525
81,-0.23392728076881109
82,-0.6990926114900525
83,-0.6990926114900525
