,0
0,-0.4742504356347593
1,-0.4748872467945162
2,-0.47464953367178986
3,-0.4755145285437683
4,-0.47585456258169734
5,-0.47367903060236727
6,-0.4749539951482671
7,-0.47524905881612667
8,-0.4748978846809686
9,-0.4747000302877564
10,-0.4735022202793121
11,-0.4757849243569434
12,-0.4743849191353926
13,-0.4739307345802798
14,-0.4746050463143481
15,-0.47435106693567375
16,-0.4758357612335046
17,-0.4748568996918483
18,-0.4745942297920799
19,-0.4747565991539002
20,-0.47482613007223307
21,-0.47503642055291506
22,-0.47431605424329115
23,-0.4746343924608084
24,-0.47430139319817977
25,-0.47501255074745097
26,-0.47513711516301915
27,-0.47396312299469057
28,-0.4752214582977803
29,-0.47510156437355866
30,-0.4749932869677762
31,-0.47556619324132177
32,-0.4747600152524184
33,-0.4753042333440253
34,-0.4746924770023493
35,-0.4755095794746631
36,-0.4739309953684223
37,-0.47426621381320444
38,-0.4757256655279236
39,-0.47470926645467293
40,-0.47554672153592015
41,-0.4745925938698695
42,-0.4741569825160088
43,-0.47539123164738695
44,-0.4752895777995466
45,-0.47575236304339796
46,-0.4748942305111963
47,-0.4734182070871885
48,-0.4742907836113569
49,-0.47520434845099624
50,-0.4751298121008638
51,-0.474577157474559
52,-0.47358339400299987
53,-0.4751639718268469
54,-0.4739025579449928
55,-0.4741857243855431
56,-0.47408825630274676
57,-0.474624709155273
58,-0.47475198924315454
59,-0.4753029532231412
60,-0.47510897940456254
61,-0.4737823219959586
62,-0.4746749261617097
63,-0.47447366315395445
64,-0.4746345537875566
65,-0.4737667821376492
66,-0.4745431978045269
67,-0.4738871279409047
68,-0.47468611338313715
69,-0.4748776650574147
70,-0.47358643912707854
71,-0.4746392268634029
72,-0.4751582979508946
73,-0.47344746272387983
74,-0.4746792125185102
75,-0.4750356661714159
76,-0.47478116623819844
77,-0.4752533134704463
78,-0.474675513531978
79,-0.4748928198402257
80,-0.47489524511408654
81,-0.47557911110867146
82,-0.47507332400584557
83,-0.4749714775998025
84,-0.47661759917505253
85,-0.4751782947618126
86,-0.4747670458062184
87,-0.47573472809965545
88,-0.4753996604587536
89,-0.47484201585524666
90,-0.475124206945014
91,-0.4739227125108524
92,-0.47514140157083384
93,-0.4755023491619702
94,-0.47561625679485453
95,-0.4752760539155614
96,-0.47479477250968793
97,-0.4742429820344818
98,-0.4739981770379301
99,-0.4738093166734715
100,-0.4741527561119592
101,-0.474655218638121
102,-0.47407246143805837
103,-0.4747006323865002
104,-0.47504913814574834
105,-0.4746491592599974
106,-0.4748735980295352
107,-0.4750922312383945
108,-0.4742285216666584
109,-0.4751285323258867
110,-0.4755290887191076
111,-0.4745906240408986
112,-0.474816264977413
113,-0.4755299759289331
114,-0.47534189515310465
115,-0.4739386890624476
116,-0.47306010937313714
117,-0.47439812963063843
118,-0.4753066029637252
119,-0.47493270073192373
120,-0.47432957447816426
121,-0.4747094778441594
122,-0.47471808522543857
123,-0.4751549683287766
124,-0.47496815506816903
125,-0.47557844967877083
126,-0.47275000003173995
127,-0.47465776214640254
128,-0.47492412091413294
129,-0.4753797693254883
130,-0.475036375424744
131,-0.4743133174782955
132,-0.4750774147085054
133,-0.4746600286479773
134,-0.47470818135659043
135,-0.47477620650772123
136,-0.4738958742262068
137,-0.4757941247616362
138,-0.4750146753993125
139,-0.4748540514732209
140,-0.47490427599833296
141,-0.47572143147722545
142,-0.47507461841884924
143,-0.4735550815886753
144,-0.4750574334540052
145,-0.47476003176644
146,-0.4755764006673894
147,-0.4749068120524532
148,-0.47488774424292424
