,0
0,-0.4999003784536509
1,-0.49989770450146287
2,-0.499639969153989
3,-0.49999685432539775
4,-0.4989711581781602
5,-0.4996002346381623
6,-0.49994065308567004
7,-0.4993132884142366
8,-0.4998740232550778
9,-0.4999785032743965
10,-0.49928891993287206
11,-0.49973778168891736
12,-0.4997167750071788
13,-0.49903727785052865
14,-0.4996742156837364
15,-0.4990141627847705
16,-0.4993083076090641
17,-0.4994938823867011
18,-0.49887259959909014
19,-0.4994739427603515
20,-0.49958664539326214
21,-0.4987758423681078
22,-0.4996599189296381
23,-0.49996780330022306
24,-0.4998477493495247
25,-0.49957932254630244
26,-0.4991235463463244
27,-0.4992955943652735
28,-0.498833931685591
29,-0.49938485491753504
30,-0.4999279198180935
31,-0.4989818477773258
32,-0.49907508009011514
33,-0.49896628969776746
34,-0.49997717477411374
35,-0.499148337039937
36,-0.4991861213503902
37,-0.49968090388854636
38,-0.49960329683896
39,-0.49964891761885855
40,-0.49993431635060903
41,-0.49913250517239927
42,-0.49901685412359065
43,-0.49995887499134395
44,-0.49932205075697833
45,-0.49924895288114635
46,-0.4999317697106094
47,-0.4995103504057494
48,-0.4995161973548433
49,-0.4999477833857411
50,-0.4999726456896606
51,-0.4998869355963391
52,-0.4995419068288651
53,-0.4999999786347469
54,-0.499513379291327
55,-0.49988749089990514
56,-0.4999785410178841
57,-0.49900638081863913
58,-0.49973444496306374
59,-0.49961620922767547
60,-0.4988470746039807
61,-0.4998819415123238
62,-0.4988321370582688
63,-0.49991608324844095
64,-0.4997801983244179
65,-0.499770125792509
66,-0.49943452270029665
67,-0.4999289498293844
68,-0.49975717116431695
69,-0.4993927173571585
70,-0.4988743966172974
71,-0.4991567397842157
72,-0.4995580655644001
73,-0.49924308514577387
74,-0.4999728405354461
75,-0.4998383389413309
76,-0.49998756283539236
77,-0.49994117692535434
78,-0.49993781037894114
79,-0.4998709639462031
80,-0.49999968235933145
81,-0.4987862625991357
82,-0.4999552024670718
83,-0.4999999618996368
84,-0.4991231229159093
85,-0.49962621743437696
86,-0.4997966668130879
87,-0.4999171981172954
88,-0.499970002147999
89,-0.4993749651563727
90,-0.499703914135174
91,-0.4999770298985742
92,-0.4999982922604568
93,-0.4998052832655068
94,-0.49962546420328335
95,-0.4999674310817349
96,-0.49936681294053864
97,-0.49953417809679723
98,-0.49989435652083913
99,-0.4998908214735617
100,-0.49990269179287095
101,-0.49994167923878496
102,-0.499755297493931
103,-0.49999999985926724
104,-0.49998442469364035
105,-0.49999502818145913
106,-0.4998795299164115
107,-0.49998259625406527
108,-0.49907128169072357
109,-0.4997386098907447
110,-0.49980208462796427
111,-0.49946286627240755
112,-0.4999860532213981
113,-0.4993887190925611
114,-0.4994100248237726
115,-0.4992108714804646
116,-0.4999187678567053
117,-0.4999978014387072
118,-0.49999343878886315
119,-0.4999999999970164
120,-0.49987809982687625
121,-0.49951705257683254
