,0
0,0.009620869231654172
1,0.004455868671153995
2,0.023248443838615573
3,4.414664762242282e-05
4,0.0921837378710113
5,0.04033956518984905
6,0.004030433315667548
7,0.023042005728501902
8,0.01343450285401282
9,0.0004388289773389342
10,0.09529727757518058
11,0.01597972642222123
12,0.013705754977253015
13,0.08110027310616541
14,0.008732956153243432
15,0.08719019849473231
16,0.06384469722874342
17,0.027234991654212948
18,0.11831508659634826
19,0.03812604829681221
20,0.04570546354062088
21,0.11279411124614502
22,0.03289010551528393
23,0.002726058153297739
24,0.0056983384828837025
25,0.026222439004119247
26,0.0779661063454693
27,0.05832564636415727
28,0.14365813240756697
29,0.04163966844882694
30,0.005674950794023914
31,0.08276073570357556
32,0.07012010683878023
33,0.07422133046788781
34,0.0004740384806920517
35,0.03018444774322493
36,0.07255506969345138
37,0.02087368780903165
38,0.03729910539382231
39,0.014960321330498738
40,0.005532076780387918
41,0.08747845834944101
42,0.08908465177174918
43,0.002978979977267482
44,0.03203918202944944
45,0.05658925726391506
46,0.0025722927667977125
47,0.04242690739847643
48,0.013851576857047299
49,0.0013659619469024165
50,0.001553232526095627
51,0.00510180599812271
52,0.018992010503690038
53,3.3243711095032324e-07
54,0.029062675087763612
55,0.004273670281801367
56,0.002371842097867116
57,0.037701506125561224
58,0.016110513450568575
59,0.023478430989899657
60,0.03003994584899128
61,0.004262706995884269
62,0.1419106269853052
63,0.006208932203314754
64,0.02037782378687414
65,0.0182907591863386
66,0.034973289366864835
67,0.0034741367482618024
68,0.006795683554450482
69,0.03501082361595431
70,0.08626246858386288
71,0.0857708211638113
72,0.028193388227224947
73,0.08010022349794221
74,0.0015734475727109398
75,0.011239571057252817
76,0.00023635582930658927
77,0.004716905679922334
78,0.0041396883977780075
79,0.007334123203695864
80,4.1638843790714475e-06
81,0.08772198025603029
82,0.0011572116773561625
83,9.135083338662753e-07
84,0.05559101257209509
85,0.014303406756627002
86,0.015913100250515733
87,0.0026140573056454564
88,0.002762446952540909
89,0.06623997513882163
90,0.02028223628161885
91,0.0017305375422151936
92,5.848548568820888e-05
93,0.009464808043424755
94,0.020225510450795126
95,0.0019452631149170507
96,0.06299520165437489
97,0.02366620940851183
98,0.008361557583413504
99,0.0067563615321710735
100,0.009716959539205039
101,0.004087715396654534
102,0.014393370623233537
103,1.0163239139160396e-09
104,0.0007012254983367328
105,0.0002787719986667714
106,0.009047127347495687
107,0.0012265536815676548
108,0.07939796428402568
109,0.005862277768661439
110,0.003613427493440291
111,0.017930481241655416
112,0.0011363714122429869
113,0.043845423876388345
114,0.03951701629598592
115,0.09534897945770826
116,0.0050271653320961285
117,0.00012826720060710173
118,0.00029068428131751034
119,1.2925216452686072e-11
120,0.008123609146351907
121,0.023610664628282763
122,0.004976858792673067
123,0.06267443883077761
124,0.016744010776090112
125,0.017460323960808433
126,0.04549380388872404
127,0.00915466653649677
128,5.881905695792611e-05
129,0.005835370803674245
130,0.0056874947127860676
131,0.008233675884055103
132,0.003742606007802518
133,0.01472666504178477
134,0.026699892968112593
135,0.024303792386405565
136,0.056135699272977124
137,0.002788030421871479
138,0.0037710334246989774
139,0.0005554918392602914
140,0.04261071691170404
141,0.07519045353865583
142,0.0015263352669072638
143,0.10250005888963498
144,0.01977817285080219
145,0.011530748297535753
146,0.010469217932645769
147,0.02103726907014125
148,0.0417558457866849
149,0.0017772514160510067
150,0.0013797321445767619
151,0.03988694250451541
152,4.013814346981448e-05
153,7.055480741868791e-07
154,0.006280447391707522
155,9.4328560143353e-05
156,1.4737400997333339e-06
157,0.03370037724489783
158,0.014267334265068765
159,0.00027447978754113755
160,0.00013564792983244978
161,0.0036789471555587205
162,1.2300502285178538e-05
163,0.016695659591860812
164,0.003292959669172868
165,6.307428576413088e-05
166,0.12340329399248917
167,0.012610939764251317
168,0.002902452898567498
169,0.006526434170215145
170,0.028741081789106948
171,0.005236545271229076
172,0.0012169578343605991
173,0.022831706290207476
174,0.003886027530096259
175,0.05121517688628874
176,0.05090008286059522
177,0.03147849295579874
178,0.036274006877635934
179,8.248022501877728e-06
180,0.0032629312113101605
181,0.09537079567215745
182,0.009468701915003042
183,0.032147697605865444
184,0.008320791427444574
185,0.05660170084977101
186,0.010357704829363268
187,0.027179494579212093
188,0.0077384853597215475
189,0.00023042239398840536
190,0.013518562039062765
191,0.014852157527224463
192,0.06506538523451755
193,0.08036253824772288
194,0.04610744137246581
195,0.008166396267445641
196,0.028101120704897564
197,0.07868669630096425
198,0.006067074073011991
199,5.2709044653376225e-06
200,0.011979083646319832
201,6.115602350620364e-05
202,0.0560467951602337
203,0.05407575840499623
204,1.0621446378422661e-05
205,0.04700189806560373
206,0.009517448187361888
207,4.116797480691048e-08
208,0.0001740963844678589
209,0.00014049398056181772
210,0.014451322504698494
211,0.03528966245335008
212,0.039280658491062326
213,0.013488460757810294
214,0.08785663566158952
215,0.10580268980581242
216,0.034504939006912316
217,0.028089679769939924
218,0.0794049000664463
219,7.659267729076547e-05
220,0.06898630363075275
221,0.05033559528826492
222,0.004819938590576278
223,0.11886781426934512
224,0.07947656686776661
225,0.008666907639709676
226,0.0421066193807742
227,0.0017361047979607136
228,0.012657599588712376
229,0.013989768593045016
230,0.01972923288772055
231,0.03652737495949898
232,0.004607344925093848
233,1.3203661586302928e-07
234,0.008833364747636185
235,5.0052428926417036e-05
236,0.03188142597202526
237,0.0008019787571997838
238,0.06978925453728024
239,0.06961864957722574
240,0.010553161643573894
241,0.01197342503490173
242,0.001076576355068859
243,0.024280749306333282
244,0.14150358533187424
245,0.06532554820239245
246,0.0003947946860554108
247,0.18443896657807568
248,0.014454006253235008
249,8.987965927076402e-11
250,0.027474121176668476
251,0.01670654528579041
252,0.16313291102975214
253,0.014651442205682264
254,0.0005207706878658236
255,1.530880200384388e-08
256,0.06515354989629363
257,0.10038960099324123
258,0.056815548135024097
259,0.006772359008390794
260,2.3974922695346734e-05
261,0.0034112855388390706
262,0.005804297194043739
263,0.03677759668978897
264,0.0035954236247959237
265,0.05464756476693666
266,0.10908818148056998
267,0.046948456648403525
268,0.05584710929819803
269,0.10747046007726668
270,0.020030464056554287
271,0.004882943156955033
272,0.02177991560367376
273,0.004551324134998147
274,0.0018638476222800904
275,0.015316061769332201
276,0.07195196273306159
277,0.0020874584044339173
278,0.016338649639510372
279,0.017251479397525582
280,0.0945901664942772
281,0.0017156169510799124
282,0.005775003315046323
283,0.00884344041920393
284,0.014587737704218728
285,0.00011343278091247022
286,3.539424597853724e-06
287,0.020961766471378818
288,0.03880603658842974
289,0.055712960609805906
290,0.010544344800564875
291,0.09059935164214661
292,0.0024581495721209823
293,0.008444420668013208
294,0.012587738804226145
295,0.035967865194460824
296,0.000790928242653699
297,0.0537957395093247
298,0.03023952350644077
299,0.005819087188211558
300,0.05930647578007653
301,0.05113334459396701
302,0.0010068204717419427
303,0.0031226370273254034
304,0.0037736197802229476
305,0.0476537063715301
306,0.03657974676391218
307,0.008518270952195373
308,0.011115622032127792
309,0.05239588660172445
310,0.009021206407519244
311,0.005594323504787058
312,0.03188573324376298
313,0.012066745030927972
314,0.013060577141168928
315,0.006464231566439604
316,0.01734267180757021
317,0.0873718079260084
318,0.0023055663892539435
319,0.0011143502819237483
320,0.012598909881853082
321,0.007128140750196188
322,0.043325027612454825
323,1.0821231288815625e-07
324,0.003483378292312933
325,3.941120388439856e-05
326,0.00577609196965545
327,0.08710730992787408
328,0.0005141565730317765
329,0.0008594065974003584
330,0.02055379954055425
331,0.03460708546686475
332,0.048054579892418126
333,0.007183299892089323
334,0.022564393810332595
335,0.0009922933937616119
336,0.0037204100146217556
337,0.0009523457518074707
338,0.01608195502361931
339,0.03863383537537879
340,0.00013792408047752502
341,0.03919926856684075
342,0.0028719564986576795
343,0.004410112841265246
344,0.03152771984566849
345,0.08257188347366817
346,0.03985072147027813
347,0.025817159968426928
348,0.02079343406796763
349,0.0007928176073188631
350,3.709179582589428e-06
351,0.001141905637164431
352,0.0681487802034848
353,0.01059445374201573
354,0.059004780075663454
355,0.03775337598576223
356,9.191539954134242e-05
357,0.0036318875372907122
358,0.011734084530896416
359,0.013875115480314504
360,0.02886103120249639
361,0.008210719497552255
362,0.005690350427531854
363,0.0007134601731466628
364,0.0035945105367722885
365,0.0004237058162441798
366,0.07528638902661378
367,0.11005842236609786
368,0.003607587125333822
369,0.025475596345431395
370,0.09189265851114525
371,0.045612049677314026
372,0.06447763253749805
373,0.0036069599410930575
374,6.310828259104007e-05
375,2.2840491480380365e-06
376,0.028027821744272874
377,0.007100886067084922
378,0.09537349161952302
379,1.7850641853556226e-08
380,0.11602677131855188
381,0.05003027623559708
382,0.0004940552660459563
383,0.0003812181849935925
384,0.05419567208460374
385,0.018533846645914398
386,0.008132424044907438
387,0.016539859982835026
388,0.11289789796132732
389,0.0822060465010428
390,0.020615891788464236
391,0.039355672505863915
392,0.010823620065625317
393,0.005129506729014466
394,0.01357577501273255
395,0.06593456048035695
396,0.09663188011313739
397,0.02619790166481195
398,0.004180142522537178
399,0.043062099801108866
400,0.01907688499305249
401,0.003537208948847903
402,0.011888271807777961
403,0.030699340768987726
404,2.0355645958369806e-05
405,0.018004508164736865
406,0.006548264363402723
407,0.024778023687876516
408,1.7070629315218966e-05
409,0.009541480521142454
410,0.043438689645648454
411,0.048182954801692546
412,0.11099517327817243
413,0.04133788678242256
414,0.041643607960772044
415,0.0579243489593928
416,0.02284112080505296
417,0.00044628113607902975
418,0.013750942861329163
419,0.061155540643481165
420,0.0010364841011663017
421,0.06240178449734479
422,0.03482187011285154
423,0.03925681734643627
424,0.08503084976450714
425,0.023621511667981654
426,0.001959895457851246
427,0.07900058558610934
428,0.008539057296917507
429,0.0009309361298717178
430,0.02290252697151729
431,0.0293672588765288
432,0.0036952067496880403
433,0.02051125432047307
434,0.004030947118111694
435,0.007635027375465064
436,0.004211829152179325
437,0.03298538060353051
438,0.021844210563996658
439,0.02378805421895347
440,0.007646964080069374
441,0.005207379598264339
442,0.0017154031119144264
443,0.0680769987494263
444,0.0830984771945662
445,0.0012823343006647114
446,0.078904400613097
447,0.017928813281153477
448,0.09429531305980232
449,5.7391122076921874e-08
450,0.06339545040140449
451,0.0097472103624332
452,0.015029316626694378
453,0.02231024079097943
454,0.11123141070501319
455,0.02146995740514024
456,0.04717873440658282
457,0.002775456880772076
458,0.07720596498031584
459,0.061350712666852214
460,0.0008469092460594574
461,0.0008584243500151523
462,0.036156710106374224
463,0.014800411883104214
464,0.0019392856242861356
465,0.013092718332840203
466,0.002813274646825903
467,0.0059059518058388605
468,0.011846954423453404
469,0.027852562390549007
470,0.007459517706306817
471,0.08609076692123518
472,0.08826286473245037
473,0.07117461920902146
474,0.08321993691885465
475,0.047646151503591305
476,0.023653572811678902
477,0.08966243673361252
478,0.005095299617391635
479,0.03837014997690891
480,0.0011336149430150044
481,0.019133153986223395
482,0.012368582075289236
483,0.01928040664731112
484,0.017423104331744987
485,0.006395136150001868
486,0.016420613354388713
487,0.02901381435788375
488,5.092670145590006e-07
489,0.145443025345241
490,0.012064504023126199
491,0.019406146495920318
492,0.0458622550187584
493,0.002757608972909109
494,0.00013817265678595092
495,0.07350342423458045
496,0.005618305825136449
497,0.03128150700633192
498,0.005801638016026622
499,0.006439574299648587
500,0.009620869231654172
501,0.004455868671153995
502,0.023248443838615573
503,4.414664762242282e-05
504,0.0921837378710113
505,0.04033956518984905
506,0.004030433315667548
507,0.023042005728501902
508,0.01343450285401282
509,0.0004388289773389342
510,0.09529727757518058
511,0.01597972642222123
512,0.013705754977253015
513,0.08110027310616541
514,0.008732956153243432
515,0.08719019849473231
516,0.06384469722874342
517,0.027234991654212948
518,0.11831508659634826
519,0.03812604829681221
520,0.04570546354062088
521,0.11279411124614502
522,0.03289010551528393
523,0.002726058153297739
524,0.0056983384828837025
525,0.026222439004119247
526,0.0779661063454693
527,0.05832564636415727
528,0.14365813240756697
529,0.04163966844882694
530,0.005674950794023914
531,0.08276073570357556
532,0.07012010683878023
533,0.07422133046788781
534,0.0004740384806920517
535,0.03018444774322493
536,0.07255506969345138
537,0.02087368780903165
538,0.03729910539382231
539,0.014960321330498738
540,0.005532076780387918
541,0.08747845834944101
542,0.08908465177174918
543,0.002978979977267482
544,0.03203918202944944
545,0.05658925726391506
546,0.0025722927667977125
547,0.04242690739847643
548,0.013851576857047299
549,0.0013659619469024165
550,0.001553232526095627
551,0.00510180599812271
552,0.018992010503690038
553,3.3243711095032324e-07
554,0.029062675087763612
555,0.004273670281801367
556,0.002371842097867116
557,0.037701506125561224
558,0.016110513450568575
559,0.023478430989899657
560,0.03003994584899128
561,0.004262706995884269
562,0.1419106269853052
563,0.006208932203314754
564,0.02037782378687414
565,0.0182907591863386
566,0.034973289366864835
567,0.0034741367482618024
568,0.006795683554450482
569,0.03501082361595431
570,0.08626246858386288
571,0.0857708211638113
572,0.028193388227224947
573,0.08010022349794221
574,0.0015734475727109398
575,0.011239571057252817
576,0.00023635582930658927
577,0.004716905679922334
578,0.0041396883977780075
579,0.007334123203695864
580,4.1638843790714475e-06
581,0.08772198025603029
582,0.0011572116773561625
583,9.135083338662753e-07
584,0.05559101257209509
585,0.014303406756627002
586,0.015913100250515733
587,0.0026140573056454564
588,0.002762446952540909
589,0.06623997513882163
590,0.02028223628161885
591,0.0017305375422151936
592,5.848548568820888e-05
593,0.009464808043424755
594,0.020225510450795126
595,0.0019452631149170507
596,0.06299520165437489
597,0.02366620940851183
598,0.008361557583413504
599,0.0067563615321710735
600,0.009716959539205039
601,0.004087715396654534
602,0.014393370623233537
603,1.0163239139160396e-09
604,0.0007012254983367328
605,0.0002787719986667714
606,0.009047127347495687
607,0.0012265536815676548
608,0.07939796428402568
609,0.005862277768661439
610,0.003613427493440291
611,0.017930481241655416
612,0.0011363714122429869
613,0.043845423876388345
614,0.03951701629598592
615,0.09534897945770826
616,0.0050271653320961285
617,0.00012826720060710173
618,0.00029068428131751034
619,1.2925216452686072e-11
620,0.008123609146351907
621,0.023610664628282763
622,0.004976858792673067
623,0.06267443883077761
624,0.016744010776090112
625,0.017460323960808433
626,0.04549380388872404
627,0.00915466653649677
628,5.881905695792611e-05
629,0.005835370803674245
630,0.0056874947127860676
631,0.008233675884055103
632,0.003742606007802518
633,0.01472666504178477
634,0.026699892968112593
635,0.024303792386405565
636,0.056135699272977124
637,0.002788030421871479
638,0.0037710334246989774
639,0.0005554918392602914
640,0.04261071691170404
641,0.07519045353865583
642,0.0015263352669072638
643,0.10250005888963498
644,0.01977817285080219
645,0.011530748297535753
646,0.010469217932645769
647,0.02103726907014125
648,0.0417558457866849
649,0.0017772514160510067
650,0.0013797321445767619
651,0.03988694250451541
652,4.013814346981448e-05
653,7.055480741868791e-07
654,0.006280447391707522
655,9.4328560143353e-05
656,1.4737400997333339e-06
657,0.03370037724489783
658,0.014267334265068765
659,0.00027447978754113755
660,0.00013564792983244978
661,0.0036789471555587205
662,1.2300502285178538e-05
663,0.016695659591860812
664,0.003292959669172868
665,6.307428576413088e-05
666,0.12340329399248917
667,0.012610939764251317
668,0.002902452898567498
669,0.006526434170215145
670,0.028741081789106948
671,0.005236545271229076
672,0.0012169578343605991
673,0.022831706290207476
674,0.003886027530096259
675,0.05121517688628874
676,0.05090008286059522
677,0.03147849295579874
678,0.036274006877635934
679,8.248022501877728e-06
680,0.0032629312113101605
681,0.09537079567215745
682,0.009468701915003042
683,0.032147697605865444
684,0.008320791427444574
685,0.05660170084977101
686,0.010357704829363268
687,0.027179494579212093
688,0.0077384853597215475
689,0.00023042239398840536
690,0.013518562039062765
691,0.014852157527224463
692,0.06506538523451755
693,0.08036253824772288
694,0.04610744137246581
695,0.008166396267445641
696,0.028101120704897564
697,0.07868669630096425
698,0.006067074073011991
699,5.2709044653376225e-06
700,0.011979083646319832
701,6.115602350620364e-05
702,0.0560467951602337
703,0.05407575840499623
704,1.0621446378422661e-05
705,0.04700189806560373
706,0.009517448187361888
707,4.116797480691048e-08
708,0.0001740963844678589
709,0.00014049398056181772
710,0.014451322504698494
711,0.03528966245335008
712,0.039280658491062326
713,0.013488460757810294
714,0.08785663566158952
715,0.10580268980581242
716,0.034504939006912316
717,0.028089679769939924
718,0.0794049000664463
719,7.659267729076547e-05
720,0.06898630363075275
721,0.05033559528826492
722,0.004819938590576278
723,0.11886781426934512
724,0.07947656686776661
725,0.008666907639709676
726,0.0421066193807742
727,0.0017361047979607136
728,0.012657599588712376
729,0.013989768593045016
730,0.01972923288772055
731,0.03652737495949898
732,0.004607344925093848
733,1.3203661586302928e-07
734,0.008833364747636185
735,5.0052428926417036e-05
736,0.03188142597202526
737,0.0008019787571997838
738,0.06978925453728024
739,0.06961864957722574
740,0.010553161643573894
741,0.01197342503490173
742,0.001076576355068859
743,0.024280749306333282
744,0.14150358533187424
745,0.06532554820239245
746,0.0003947946860554108
747,0.18443896657807568
748,0.014454006253235008
749,8.987965927076402e-11
750,0.027474121176668476
751,0.01670654528579041
752,0.16313291102975214
753,0.014651442205682264
754,0.0005207706878658236
755,1.530880200384388e-08
756,0.06515354989629363
757,0.10038960099324123
758,0.056815548135024097
759,0.006772359008390794
760,2.3974922695346734e-05
761,0.0034112855388390706
762,0.005804297194043739
763,0.03677759668978897
764,0.0035954236247959237
765,0.05464756476693666
766,0.10908818148056998
767,0.046948456648403525
768,0.05584710929819803
769,0.10747046007726668
770,0.020030464056554287
771,0.004882943156955033
772,0.02177991560367376
773,0.004551324134998147
774,0.0018638476222800904
775,0.015316061769332201
776,0.07195196273306159
777,0.0020874584044339173
778,0.016338649639510372
779,0.017251479397525582
780,0.0945901664942772
781,0.0017156169510799124
782,0.005775003315046323
783,0.00884344041920393
784,0.014587737704218728
785,0.00011343278091247022
786,3.539424597853724e-06
787,0.020961766471378818
788,0.03880603658842974
789,0.055712960609805906
790,0.010544344800564875
791,0.09059935164214661
792,0.0024581495721209823
793,0.008444420668013208
794,0.012587738804226145
795,0.035967865194460824
796,0.000790928242653699
797,0.0537957395093247
798,0.03023952350644077
799,0.005819087188211558
800,0.05930647578007653
801,0.05113334459396701
802,0.0010068204717419427
803,0.0031226370273254034
804,0.0037736197802229476
805,0.0476537063715301
806,0.03657974676391218
807,0.008518270952195373
808,0.011115622032127792
809,0.05239588660172445
810,0.009021206407519244
811,0.005594323504787058
812,0.03188573324376298
813,0.012066745030927972
814,0.013060577141168928
815,0.006464231566439604
816,0.01734267180757021
817,0.0873718079260084
818,0.0023055663892539435
819,0.0011143502819237483
820,0.012598909881853082
821,0.007128140750196188
822,0.043325027612454825
823,1.0821231288815625e-07
824,0.003483378292312933
825,3.941120388439856e-05
826,0.00577609196965545
827,0.08710730992787408
828,0.0005141565730317765
829,0.0008594065974003584
830,0.02055379954055425
831,0.03460708546686475
832,0.048054579892418126
833,0.007183299892089323
834,0.022564393810332595
835,0.0009922933937616119
836,0.0037204100146217556
837,0.0009523457518074707
838,0.01608195502361931
839,0.03863383537537879
840,0.00013792408047752502
841,0.03919926856684075
842,0.0028719564986576795
843,0.004410112841265246
844,0.03152771984566849
845,0.08257188347366817
846,0.03985072147027813
847,0.025817159968426928
848,0.02079343406796763
849,0.0007928176073188631
850,3.709179582589428e-06
851,0.001141905637164431
852,0.0681487802034848
853,0.01059445374201573
854,0.059004780075663454
855,0.03775337598576223
856,9.191539954134242e-05
857,0.0036318875372907122
858,0.011734084530896416
859,0.013875115480314504
860,0.02886103120249639
861,0.008210719497552255
862,0.005690350427531854
863,0.0007134601731466628
864,0.0035945105367722885
865,0.0004237058162441798
866,0.07528638902661378
867,0.11005842236609786
868,0.003607587125333822
869,0.025475596345431395
870,0.09189265851114525
871,0.045612049677314026
872,0.06447763253749805
873,0.0036069599410930575
874,6.310828259104007e-05
875,2.2840491480380365e-06
876,0.028027821744272874
877,0.007100886067084922
878,0.09537349161952302
879,1.7850641853556226e-08
880,0.11602677131855188
881,0.05003027623559708
882,0.0004940552660459563
883,0.0003812181849935925
884,0.05419567208460374
885,0.018533846645914398
886,0.008132424044907438
887,0.016539859982835026
888,0.11289789796132732
889,0.0822060465010428
890,0.020615891788464236
891,0.039355672505863915
892,0.010823620065625317
893,0.005129506729014466
894,0.01357577501273255
895,0.06593456048035695
896,0.09663188011313739
897,0.02619790166481195
898,0.004180142522537178
899,0.043062099801108866
900,0.01907688499305249
901,0.003537208948847903
902,0.011888271807777961
903,0.030699340768987726
904,2.0355645958369806e-05
905,0.018004508164736865
906,0.006548264363402723
907,0.024778023687876516
908,1.7070629315218966e-05
909,0.009541480521142454
910,0.043438689645648454
911,0.048182954801692546
912,0.11099517327817243
913,0.04133788678242256
914,0.041643607960772044
915,0.0579243489593928
916,0.02284112080505296
917,0.00044628113607902975
918,0.013750942861329163
919,0.061155540643481165
920,0.0010364841011663017
921,0.06240178449734479
922,0.03482187011285154
923,0.03925681734643627
924,0.08503084976450714
925,0.023621511667981654
926,0.001959895457851246
927,0.07900058558610934
928,0.008539057296917507
929,0.0009309361298717178
930,0.02290252697151729
931,0.0293672588765288
932,0.0036952067496880403
933,0.02051125432047307
934,0.004030947118111694
935,0.007635027375465064
936,0.004211829152179325
937,0.03298538060353051
938,0.021844210563996658
939,0.02378805421895347
940,0.007646964080069374
941,0.005207379598264339
942,0.0017154031119144264
943,0.0680769987494263
944,0.0830984771945662
945,0.0012823343006647114
946,0.078904400613097
947,0.017928813281153477
948,0.09429531305980232
949,5.7391122076921874e-08
950,0.06339545040140449
951,0.0097472103624332
952,0.015029316626694378
953,0.02231024079097943
954,0.11123141070501319
955,0.02146995740514024
956,0.04717873440658282
957,0.002775456880772076
958,0.07720596498031584
959,0.061350712666852214
960,0.0008469092460594574
961,0.0008584243500151523
962,0.036156710106374224
963,0.014800411883104214
964,0.0019392856242861356
965,0.013092718332840203
966,0.002813274646825903
967,0.0059059518058388605
968,0.011846954423453404
969,0.027852562390549007
970,0.007459517706306817
971,0.08609076692123518
972,0.08826286473245037
973,0.07117461920902146
974,0.08321993691885465
975,0.047646151503591305
976,0.023653572811678902
977,0.08966243673361252
978,0.005095299617391635
979,0.03837014997690891
980,0.0011336149430150044
981,0.019133153986223395
982,0.012368582075289236
983,0.01928040664731112
984,0.017423104331744987
985,0.006395136150001868
986,0.016420613354388713
987,0.02901381435788375
988,5.092670145590006e-07
989,0.145443025345241
990,0.012064504023126199
991,0.019406146495920318
992,0.0458622550187584
993,0.002757608972909109
994,0.00013817265678595092
995,0.07350342423458045
996,0.005618305825136449
997,0.03128150700633192
998,0.005801638016026622
999,0.006439574299648587
1000,1.0058749985571196
1001,1.028553502669284
1002,1.000211723779476
1003,1.0407200611818586
1004,1.0086748934269312
1005,1.0142190425568471
1006,1.0010009195596328
1007,1.0033508887127889
1008,1.0003554886081945
1009,1.0000368861723408
1010,1.0002179960574127
1011,1.0274427064088003
1012,1.000000525323699
1013,1.0220935806055
1014,1.126195252121032
1015,1.0007294685416186
1016,1.0043358571438752
1017,1.0062817844325052
1018,1.011953586321082
1019,1.0434006255046668
1020,1.0219580036715614
1021,1.1195471320466315
1022,1.041174953935694
1023,1.0216301929783187
1024,1.0150240598732894
1025,1.046999955697149
1026,1.0024201021301398
1027,1.0000678945562564
1028,1.0093006993670395
1029,1.014845208617896
1030,1.104257841863698
1031,1.0539796626975235
1032,1.0472235473537745
1033,1.046912726419369
1034,1.0045076882180852
1035,1.000009049219352
1036,1.0167844156422872
1037,1.0456580328087486
1038,1.0509297267396394
1039,1.0044716107458804
1040,1.0027220143206872
1041,1.0035016099172243
1042,1.040941367828827
1043,1.0000000192638008
1044,1.063453145841802
1045,1.0152655371235892
1046,1.003724639098628
1047,1.0118287273329498
1048,1.0006991390045212
1049,1.000069598259361
1050,1.0434695071627225
1051,1.0053026650866705
1052,1.0950243201479346
1053,1.0372200616593776
1054,1.082060788756064
1055,1.0793184495913906
1056,1.0004888714545468
1057,1.0361907604017198
1058,1.1174383699657784
1059,1.000003672179406
1060,1.0188326412817648
1061,1.0408870931584038
1062,1.0488050211300313
1063,1.0000281106222735
1064,1.0442767494207001
1065,1.0280570111998755
1066,1.0075014820187431
1067,1.0192637492614092
1068,1.0000255258377764
1069,1.0085916890342772
1070,1.013519287506989
1071,1.0046575363358259
1072,1.001252356544765
1073,1.0025024720870928
1074,1.0024516680018842
1075,1.0000005548145086
1076,1.0016079887435927
1077,1.0664377831100478
1078,1.0236748417929817
1079,1.0319294292609293
1080,1.009356938558835
1081,1.0000002482243584
1082,1.109766525096643
1083,1.0009668913157552
1084,1.1790745640262068
1085,1.0900079630199415
1086,1.0003625959833833
1087,1.0005239737794414
1088,1.066572570495783
1089,1.0617027564654962
1090,1.0103735758954897
1091,1.1206851872875485
1092,1.0899356156536517
1093,1.0652170395184073
1094,1.0000211250231368
1095,1.0095918058010551
1096,1.0307634515110662
1097,1.00772815390651
1098,1.0219528078621076
1099,1.0001023839609813
1100,1.0298264662864156
1101,1.0061200448862961
1102,1.11709759207953
1103,1.0000006937622743
1104,1.012986414667564
1105,1.0026516092121183
1106,1.0755746099830001
1107,1.0004061480949828
1108,1.0586292418794994
1109,1.0003328298284373
1110,1.002146847674513
1111,1.0430460400254578
1112,1.0882153291547434
1113,1.0621045548608015
1114,1.0786214490693733
1115,1.0365784633105986
1116,1.0973107085369784
1117,1.0073784325700563
1118,1.0000138791842883
1119,1.0000156522043895
1120,1.0055593747925733
1121,1.000969379049919
1122,1.001995743106824
1123,1.1057742273734017
1124,1.0643321865361908
1125,1.1067359793941676
1126,1.000111371029288
1127,1.0302266213290894
1128,1.068396082860562
1129,1.0030586883479489
1130,1.0753400092457466
1131,1.0006807105900353
1132,1.0062434975472985
1133,1.0023885785986675
1134,1.0082778176087237
1135,1.0586638957989607
1136,1.0121143368372212
1137,1.00004974002638
1138,1.0399203239240995
1139,1.0001739841290935
1140,1.001810549489634
1141,1.0496301549396576
1142,1.0647838738697264
1143,1.0034157781026538
1144,1.0221659112813937
1145,1.0883344037272642
1146,1.0586132070794276
1147,1.0001284130827721
1148,1.000022009664058
1149,1.0686220033783083
1150,1.000217459002545
1151,1.05769087465658
1152,1.001270667092313
1153,1.001320717775167
1154,1.0155010202543893
1155,1.0000038974788674
1156,1.0155842330947955
1157,1.008850279035022
1158,1.0139050744213216
1159,1.0000075710818912
1160,1.0671584862142347
1161,1.0001055465115316
1162,1.009259072710824
1163,1.0014132688053805
1164,1.0121648153013176
1165,1.014392850895228
1166,1.0335941168821687
1167,1.125304954531023
1168,1.007212986791368
1169,1.0228163889596225
1170,1.005885448808892
1171,1.0047104046276596
1172,1.0013198992047905
1173,1.0000009240946621
1174,1.0316827476411836
1175,1.0439418477752593
1176,1.0600846443900103
1177,1.1118727462953029
1178,1.021759685389886
1179,1.0027291842951578
1180,1.0010956359876322
1181,1.0119657675515836
1182,1.024442413684203
1183,1.0012499280841238
1184,1.081707624648667
1185,1.0570930189203953
1186,1.0478387339349173
1187,1.148402483647602
1188,1.0001783826461401
1189,1.0430954213535504
1190,1.0152592449382087
1191,1.0023707119840752
1192,1.0026571083749047
1193,1.0013966417526072
1194,1.0126134970326306
