,0
0,-0.28033330836892534
1,-0.27330185372032756
2,-0.2222391542353589
3,-0.2830039799052808
4,-0.23563052856288824
5,-0.2704569634848012
6,-0.3117961265566954
7,-0.19766567155267267
8,-0.28275440590036516
9,-0.22296611959919632
10,-0.2726579420892271
11,-0.2867895409138318
12,-0.26290730199709156
13,-0.23581396142620226
14,-0.2302807021748695
15,-0.21836998193123125
16,-0.2829267569511832
17,-0.266242325404627
18,-0.24678471189899331
19,-0.21935804252520952
20,-0.25929088499346953
21,-0.23705237604569207
22,-0.2500843365764689
23,-0.2826478700132051
24,-0.2290238895931428
25,-0.21603410894930408
26,-0.28018469613231467
27,-0.20180090863999955
28,-0.28127538104169436
29,-0.24683392738923027
30,-0.2847398184723131
31,-0.24093227084206192
32,-0.23912659483375875
33,-0.20019942133989566
34,-0.2581878962829488
35,-0.20537209214341878
36,-0.2456112006714153
37,-0.22002693729774514
38,-0.263841476703206
39,-0.24704132502725595
40,-0.2928994722370438
41,-0.22563006697178234
42,-0.22018932147226844
43,-0.30897390147185455
44,-0.21340743162419273
45,-0.2652441417082503
46,-0.26067395918608205
47,-0.3021747719325565
48,-0.18578162852294866
49,-0.2632733883959054
50,-0.25391069949976264
51,-0.24418874572226246
52,-0.2631463280745834
53,-0.2654459657492545
54,-0.20504207695637788
55,-0.23146263922708332
56,-0.3020431632294116
57,-0.20791494510262787
58,-0.2533981391461295
59,-0.2279189328330372
60,-0.16846878184293246
61,-0.24171826146025366
62,-0.25318162325736426
63,-0.28418205709347133
64,-0.2884635324110105
65,-0.23006423502538187
66,-0.20512616978982656
67,-0.23084956213871055
68,-0.22605931097237375
69,-0.22603356487878934
70,-0.23693878842179106
71,-0.22211166237609636
72,-0.22587538311367583
73,-0.28205118459491607
74,-0.2624860926187994
75,-0.2832072881535693
76,-0.2105919059462572
77,-0.2709099454030679
78,-0.26290799237267415
79,-0.24349147506143254
80,-0.24174902911717655
81,-0.2031404894264789
82,-0.21820407095790761
83,-0.2696494381474821
84,-0.22363630602824813
85,-0.23992832795513874
86,-0.2668764517197453
87,-0.23966489663950108
88,-0.30483092815005375
89,-0.2484091386275652
90,-0.2826506235733013
91,-0.26215648251966683
92,-0.2545493187244938
93,-0.2121815923278373
94,-0.21815364799053438
95,-0.2920798650687024
96,-0.2388812640808664
97,-0.26293644417266215
98,-0.2658196726786147
99,-0.24724549820660024
100,-0.2571314721661243
101,-0.27048133735368884
102,-0.2512056390967693
103,-0.26508394637152444
104,-0.2677369012635691
105,-0.26109341785312645
106,-0.24580274116925693
