,0
0,-0.5334892990105715
1,-0.5232750988184625
2,-0.5424508766762238
3,-0.5412570591846173
4,-0.5297666845147757
5,-0.5402920143942411
6,-0.5400305080150127
7,-0.5288253946544293
8,-0.537090025167477
9,-0.5382272377404609
10,-0.5380553935835558
11,-0.539674839974916
12,-0.5405755425454148
13,-0.5268968731177153
14,-0.5444136561465509
15,-0.536942224412509
16,-0.5409691283831832
17,-0.5411950810299329
18,-0.537760754317322
19,-0.5294229044538382
20,-0.5339403019017515
21,-0.5369418205285357
22,-0.5242956691600889
23,-0.5349654701506805
24,-0.5430192852592215
25,-0.5294229720329366
26,-0.5332368218685758
27,-0.5390122704722551
28,-0.5342281156015288
29,-0.5349831601863848
30,-0.5318793187110663
31,-0.5375932396615071
32,-0.5365472186945839
33,-0.5376181250209011
34,-0.5413581021074263
35,-0.5411836160137409
36,-0.5345368417092669
37,-0.5387814652059426
38,-0.5403332487551759
39,-0.5406666952876631
40,-0.5299428850635528
41,-0.5378502131526696
42,-0.540015979584394
43,-0.5396102259896804
44,-0.5370195189414577
45,-0.5314021809142725
46,-0.5341684115510597
47,-0.5250155352069095
48,-0.5305555056812707
49,-0.5312122128322018
50,-0.5395687477590284
51,-0.541335354611026
52,-0.5384534469300779
53,-0.5416756225762354
54,-0.5272221277772702
55,-0.5418108329405328
56,-0.5432851534157734
57,-0.5338575882951071
58,-0.5372476206744279
59,-0.5302836475987364
60,-0.538434183042652
61,-0.5416801637845512
62,-0.534553850576232
63,-0.5326703787548817
64,-0.5294885041587616
65,-0.5413845828433237
66,-0.5399409600194569
67,-0.5348174926935052
68,-0.5331933999799714
69,-0.5421522365301528
70,-0.5425702923505427
71,-0.5345605977974932
72,-0.5348960455196772
73,-0.5386008415062736
74,-0.5424269889161608
75,-0.5417952020116152
76,-0.534069587243315
77,-0.5353716854735584
78,-0.540841896717025
79,-0.542395164623939
80,-0.5407207542680915
81,-0.5310907735597432
82,-0.5386232756346758
83,-0.5401867689387884
84,-0.5379089878488663
85,-0.537941569473402
86,-0.5411932381315545
87,-0.5261641591724626
88,-0.5422837052880671
89,-0.5342987045451568
90,-0.54155938248001
91,-0.5254446657135967
92,-0.529470878301606
93,-0.536845423764066
94,-0.5244220835788308
95,-0.5280469676142298
96,-0.5413901811344883
97,-0.5333351042563641
98,-0.5352219069457602
99,-0.5346016354483807
100,-0.5291719300609543
101,-0.5395747668392039
102,-0.5332240370355639
103,-0.5290608099458927
104,-0.5373161154332711
105,-0.5406392518245716
106,-0.5391018090489655
107,-0.5412217619077615
108,-0.5366513421996548
109,-0.5383449202469319
110,-0.5291942806178422
111,-0.5366932113852778
112,-0.5385621231852569
113,-0.5410327691583479
114,-0.5336138326169331
115,-0.5386689329435547
116,-0.5383405522912539
117,-0.5349383914431807
118,-0.5289243917359527
119,-0.5310642908615895
120,-0.5398302055377414
121,-0.530627784261005
122,-0.536650864425392
123,-0.5400236809188659
124,-0.5374203347346675
125,-0.5364148302527365
126,-0.5390672659807091
127,-0.5409457370396431
128,-0.5360402028322852
129,-0.536165919722081
130,-0.5387452206027428
131,-0.5399842922516962
132,-0.534152614087399
133,-0.5352098339270743
134,-0.53733889779493
135,-0.5406316608791195
136,-0.5343830276237315
137,-0.5373392156139736
138,-0.5386264817880076
139,-0.5431612200301621
140,-0.5412992093822256
141,-0.5357878099597169
142,-0.5441936517169677
143,-0.5406710374864341
144,-0.5335359547960026
145,-0.53994164077803
146,-0.5419254557786976
147,-0.5390442896841403
148,-0.5379699122958518
149,-0.534935564621148
150,-0.5392227173329587
151,-0.526059440153617
152,-0.5425411635561498
153,-0.5326456204640166
154,-0.5409867178049064
155,-0.5399160726355778
156,-0.541557387278339
157,-0.5402538720080328
158,-0.5409225326788687
159,-0.5350740004489196
160,-0.5341738684712992
161,-0.5307932829046995
162,-0.5355852040151028
163,-0.5374928175283429
164,-0.5389603544488635
165,-0.5382737669229107
166,-0.5350351328085408
167,-0.5302984736851213
168,-0.5353225328449244
169,-0.5357974117919148
170,-0.5409552649064525
171,-0.5382781649732992
172,-0.522642942548019
173,-0.5384401935152929
174,-0.5444016323236596
175,-0.5450698302862247
176,-0.5382756681926251
177,-0.5321397272561594
178,-0.5324798928610486
179,-0.5417638208614648
180,-0.5380620970014818
181,-0.5238894846708573
182,-0.5327373075765782
183,-0.5397051130391762
184,-0.5417151907101017
185,-0.5370188020637807
186,-0.5299844502292972
187,-0.5386432187545822
188,-0.5393602042734909
189,-0.5327776632197816
190,-0.5375325899247241
191,-0.5370424903887894
192,-0.5396906197839342
193,-0.5358123802342459
194,-0.5329921931206463
195,-0.5255587737530968
196,-0.5341557148941398
197,-0.5375495224818945
198,-0.538665086844847
199,-0.5336592476739513
200,-0.5356069231161011
201,-0.5393729027619207
202,-0.5419880643283546
203,-0.5348700416200799
204,-0.5420730466187961
205,-0.5356855995182925
206,-0.5409621837842982
207,-0.5335554733787187
208,-0.5257944487521882
209,-0.5372538854872406
210,-0.5255661784041804
211,-0.5295414305261836
212,-0.5362917116130327
213,-0.5398487854609891
214,-0.5361954977029104
215,-0.545581770665891
216,-0.5359320415472062
217,-0.5316769930855465
218,-0.5397659455919908
219,-0.5393999031119688
220,-0.5280155172399942
221,-0.5352170357415228
222,-0.5322891504364985
223,-0.5402308030319127
224,-0.536752591776458
225,-0.5359723308527751
226,-0.5427909244046663
227,-0.5367106664476097
228,-0.5354599900114755
229,-0.5421368008385785
230,-0.5341076887398704
231,-0.530345087399165
232,-0.5366853142715768
233,-0.5428794204357936
234,-0.5379939201019905
235,-0.5311649332196506
236,-0.5358354472748503
237,-0.5371364700156411
238,-0.525694794229874
239,-0.5272101488061898
240,-0.5259995527428519
241,-0.534542679672581
242,-0.5328553016652815
