,0
0,-0.7130176459568509
1,-0.8306058925506056
2,-0.26578122579601615
3,-0.3628754412449192
4,-0.4167105863258509
5,-0.5573079183667475
6,-0.7773009749304189
7,-0.33710714885643245
8,-0.33710714885643245
9,-0.4167105863258509
10,-0.26578122579601615
11,-0.2884699905939463
12,-0.5573079183667475
13,-0.33710714885643245
14,-0.6645130465493518
15,-0.7130176459568509
16,-0.9155276587026787
17,-0.885254183059754
18,-0.6892849370179513
19,-0.33710714885643245
20,-0.6122684108152509
21,-0.4726080667907967
22,-0.312271844036454
23,-0.24426436407845165
24,-0.6388011190125158
25,-0.8459566977090093
26,-0.312271844036454
27,-0.7773009749304189
28,-0.3628754412449192
29,-0.312271844036454
30,-0.3894562211077366
31,-0.8140615739247554
32,-0.3894562211077366
33,-0.3894562211077366
34,-0.2884699905939463
35,-0.5292008458003283
36,-0.4167105863258509
37,-0.5850527106040306
38,-0.33710714885643245
39,-0.6122684108152509
40,-0.312271844036454
41,-0.8140615739247554
42,-0.4167105863258509
43,-0.5573079183667475
44,-0.6892849370179513
45,-0.33710714885643245
46,-0.33710714885643245
47,-0.33710714885643245
48,-0.444483706084114
49,-0.6892849370179513
50,-0.4726080667907967
51,-0.3628754412449192
52,-0.9155276587026787
53,-0.444483706084114
54,-0.7773009749304189
55,-0.9314826402179278
56,-0.9553369857639259
57,-0.33710714885643245
58,-0.4726080667907967
59,-0.33710714885643245
60,-0.4726080667907967
61,-0.9446064073335411
62,-0.444483706084114
63,-0.33710714885643245
64,-0.7962976895585326
65,-0.4726080667907967
66,-0.3894562211077366
67,-0.5292008458003283
68,-0.444483706084114
69,-0.500907362353197
70,-0.7570731361657018
71,-0.500907362353197
72,-0.312271844036454
73,-0.8601506077381237
74,-0.20488229358908283
75,-0.9502451192648557
76,-0.3628754412449192
77,-0.312271844036454
78,-0.2884699905939463
79,-0.3894562211077366
80,-0.312271844036454
81,-0.6122684108152509
82,-0.500907362353197
83,-0.8140615739247554
84,-0.9155276587026787
85,-0.7570731361657018
86,-0.33710714885643245
87,-0.2884699905939463
88,-0.3628754412449192
89,-0.6122684108152509
90,-0.312271844036454
91,-0.26578122579601615
92,-0.20488229358908283
93,-0.3628754412449192
94,-0.5292008458003283
95,-0.33710714885643245
96,-0.33710714885643245
97,-0.312271844036454
98,-0.1870396786194407
99,-0.3628754412449192
100,-0.26578122579601615
101,-0.33710714885643245
102,-0.3628754412449192
103,-0.4726080667907967
104,-0.3894562211077366
105,-0.312271844036454
106,-0.3628754412449192
107,-0.7130176459568509
108,-0.312271844036454
109,-0.7356328782121463
110,-0.5850527106040306
111,-0.2884699905939463
112,-0.26578122579601615
113,-0.8140615739247554
114,-0.26578122579601615
115,-0.2884699905939463
116,-0.33710714885643245
117,-0.312271844036454
118,-0.5850527106040306
119,-0.500907362353197
120,-0.3628754412449192
121,-0.24426436407845165
122,-0.24426436407845165
123,-0.6388011190125158
124,-0.444483706084114
125,-0.3894562211077366
126,-0.444483706084114
127,-0.3628754412449192
128,-0.1870396786194407
129,-0.4726080667907967
130,-0.5573079183667475
131,-0.444483706084114
132,-0.223958100967938
133,-0.312271844036454
134,-0.2884699905939463
135,-0.3894562211077366
136,-0.4167105863258509
137,-0.7773009749304189
138,-0.3628754412449192
139,-0.7356328782121463
140,-0.6892849370179513
141,-0.312271844036454
142,-0.33710714885643245
143,-0.24426436407845165
144,-0.2884699905939463
145,-0.223958100967938
146,-0.9063422164240751
147,-0.5292008458003283
148,-0.33710714885643245
149,-0.6645130465493518
150,-0.2884699905939463
151,-0.33710714885643245
152,-0.223958100967938
153,-0.2884699905939463
154,-0.312271844036454
155,-0.7356328782121463
156,-0.7130176459568509
157,-0.33710714885643245
158,-0.7570731361657018
159,-0.5292008458003283
160,-0.26578122579601615
161,-0.500907362353197
162,-0.4726080667907967
163,-0.3894562211077366
164,-0.500907362353197
165,-0.7962976895585326
166,-0.312271844036454
167,-0.20488229358908283
168,-0.6645130465493518
169,-0.4167105863258509
170,-0.4726080667907967
171,-0.7773009749304189
172,-0.312271844036454
173,-0.5850527106040306
174,-0.7356328782121463
175,-0.3628754412449192
